评论,评分
这个子夜蓝太好看了！没光的时候显黑色，商务感觉，有光的时候看起来蓝色，高端大气上档次！特别是摄像头的矩形布局和机身边框的矩形设计，非常的喜欢～12G加256G，简直是站在日常使用的顶端了，什么都不用担心！,5
颜值非常高的一款手机 颜色随着角度的不一样会变化 而且机身的感觉也非常的简约 尺寸设计的也很好 屏幕占比率很高的很好 挺满意的,5
s9的颜值惊艳了我，非常喜欢，拿在手里很有质感，拍照很清晰生动，刚收到货还没有充满电，充足后看看待机多久。目前很满意！?,5
老头很喜欢,5
不错，用的还可以。物流快,5
我老婆说可以挺好的，手机反应快不卡,5
不错内存大,5
挺好的，而且客服真的很耐心很好,5
给女儿买的,5
拍照效果：拍照很清晰，不愧是拍照手机待机时间：电池续航能力也是不错哦，之前看到有人评论说电池不耐用，不过我觉得没有那么夸张，如果不是长时间玩游戏，这续航用一天没问题的屏幕音效：铃声好大声哦，老人家用也是可以的哦,5
此用户未填写评价内容,4
媳妇感叹美颜的强大，拍照也厉害，她满意就好！,5
这是给家人买的第三只Vivo的手机了。特意用了两个月才来说说它。外形大方，尺寸合适。使用流畅，拍照效果佳，虽然比不上60x，但是平时随便拍拍还是满足的。耳机孔和充电口是一个口。2000多元的价格很实惠，S9性价比高。,5
配送速度快，该有的配件都有，手机拿在手里手感很好，子夜蓝颜色也不错，简单大气。功能没任何问题，完全超出了期望值。,5
像素不错拍出来很好看，外观，音质 像素 运行 都不错的。手机性能没得说，好评,5
手机包装很精美，打开一看，很喜欢，外观设计很好看，颜色也很喜欢，颜值高，内存也很大，价格也不贵，快递小哥送货上门非常快就收到了，很满意？,5
颜值高，很好看，很好用，进游戏刷新特别快，妹妹说好用。,5
颜值高，拍照模式很多，操作简单，充电很快，耗电还行，一天一充。附带有透明手机壳，立即装上了。,5
外形外观：设计感十足，低调中不失优雅屏幕音效：音效很好，不刺耳，音乐动听，拍照效果：没的说，个人拍照足够用，运行速度：目前很好，够用了，从苹果换过来的，目前能做的就是不用苹果，,5
这是家里入手的第三个vivo的手机了。包装精美，开机速度很快，运行流畅，无论是玩儿游戏还是看视频，那都没得说。京东分期没有利息，特别的划算。京东物流到货非常快，虽然赶上618那会儿，依然没有延迟。购物体验很好，手机物有所值，值得购买！,5
手机质量很好，很有质感，款式很好，快递一天就到了，很好用，待机时间很长，充电速度也很快，像素很好，照出来的照片很漂亮清晰，很喜欢。,5
"外形外观：这是送给媳妇的，超级喜欢。今年的第二部vivo手机,一直关注s6,s7一出果断出手,我觉得vivo性能稳定,续航超强。s7机身轻巧,手感好,一触就上瘾。屏幕色彩鲜艳,声音出色。拍照用了:前置4400万后置6400万摄像头, AF广角双摄,疾速对焦捕捉每一个瞬间,拍出来的照片更清,更广,更美。运行内存大,一点都不卡。大容量电池,续航更强,还有NFC等智慧功能,一部,值得拥有的手机。6秒",5
手机外观设计是我喜欢的风格，手机也很轻薄，系统挺流畅的，待观后效吧,5
手感特别好 外观漂亮 运行速度也快 拍照也很清晰 我平时也不怎么玩手机 电量也很耐用 总之一句话 好,5
手机收到了，用了一段时间再来评价感觉非常好用，速度反应快，外套时尚大方，高端大气，手感非常好，拿到手里面有分量体面，值得购买！,5
外壳很好看，闪闪的，个人是很喜欢这种金属直边圆角的侧边，运行速度快，屏点很灵敏，而且拍摄功能很多，拍照效果超级好，非常适合喜欢自拍的我！,5
手机的颜值很高  ， 颜色很好看，   重量  ， 手机大小也合适  ，   拍照效果可以  ，运行速度也还好  玩游戏什么的都可以。,5
外形外观：颜值很高，是我喜欢的类型屏幕音效：试了一下，音效也没得说拍照效果：非常棒，有图为证运行速度：目前还可以，没啥卡顿的待机时间：我感觉待机应该不是特别好，感觉耗电量挺快的，就几个小时，耗了近30%的电其他没啥说的，除开待机，整体来说还是挺满意的，总之就是好好好好好好好好好好好好好好好好,5
vivo的售后气死人，还没入手的建议考虑其他品牌的吧，使用一天，特来追评，真实体验如下，耗电比飞机还快，一个，正常使用一小时就耗电10%，下午四点充满，晚上就剩50%，待机放到第二天早上就剩30%，我用了三年的旧手机耗电量也没就这么差吗，这以后还怎么敢再入手vivo了，真是气死了，,5
手机买回来有十来天了，此款手机照相非常清晰，蓝色的非常适合男生，机身纤薄，手感好，性价比高，用了这么多天手机也没有了卡顿的现象，充电速度也比较快，此款手机买得比较中意。,5
S9的朝露白可真的太好看了。还真有点早起出太阳的意境。个人觉得比印象时光内个五颜六色的灰好看。屏幕是齐刘海，像素贼高，照亮了我的美，哈哈哈哈。,5
手机收到了，，给老婆买的，颜色非常漂亮，老婆很喜欢，拍照功能多，拍的照片清晰度太好了。处理器也是联发科高端处理器，运行流畅不卡顿。,5
手机非常漂亮，第二天就到货了，京东物流很给力，开机设置玩基本配置后，感觉系统很强大，功能也很多，很人性化，值得推荐一下,5
外形外观：高档大气，手感舒适。拍照效果：美美哒，再也不用担心拍照不好看，每一张都是高清靓丽。帅气的我～运行速度：超级快，12+256，爱了爱了！！！,5
外形外观：外型粉蓝色适合女生，梦幻蓝适合男生，后背菱形设计，美轮美奂.屏幕音效：6.44屏外观大气富有美感.适合看电视看小说，两不误拍照效果：前置3200万高清美颜自拍，后置4800万拍照景物清晰明了运行速度：8g?128g运行飞快，再用两年没问题待机时间：待机不同的情况下单纯待机，2天没问题其他特色：真的很美，推荐购买.,5
这款手机颜色太漂亮了 玻璃后盖绝绝子 颜控表示很喜欢！拍照也很好看 电池也很耐用！,5
朋友都说我手机拍照好看，拍合影都让用我的手机哈哈,5
外形外观：外观很漂亮，一拿到手就喜欢上了。拍照效果：拍照效果很好，尤其是拍的夜影超好看。运行速度：而且手机的运行速度也很快，一点都不会卡顿。待机时间：待机时间长,5
618给自己买的，也体验了一段时间，手机是真心不错，像素很好，是一款不错的拍照手机。朋友说也想换手机了，我还推荐了这款，性价比还是很高的。,5
机型中规中矩，12+256的配置运行相当流畅，完全不用担心内存不足的情况，显示效果很好，尤其是拍照功能很完美，推荐购买。,5
可以很快很好不错清晰用vivo牌子的手机用了很多年了，一直都挺好的，手机颜值爆表，电池也耐用。就是4G手机卡了换个5G手机，这样用起来流畅不卡，总之以后会一直用vivo的手机   非常棒的一款手机   值得拥有,5
给老婆买的，老婆很满意，不愧是最强自拍手机，后置摄像头也不错，手机小巧，618活动很给力，如果喜欢自拍，选她错不了，用以后会追评，京东客服很好！,5
之前的一部手机也是vivo的，用了四年多，有点卡顿，看到有活动就下手啦，挺不错的，很喜欢，快充接口，充电很快，使用起来很流畅，拍照?效果也很美，还赠送手机壳，特别喜欢，而且也支持5G，很漂亮，电池续航能力强,5
被Lisa种草的，又get到了新自拍技巧，发货挺快的，很快就送到了，这款手机颜值还是很能打的，这次新增了双极夜柔光灯，夜间自拍很惊艳，不愧是自拍机王,5
拍照很好，音质也不错。新运行流畅，电池耐用。一部各个方面都很优秀的自拍手机。,5
手机很薄，日常使用速度很快，不玩游戏所以不知道游戏体验怎样，是目前最轻薄小巧的手机了，女生用很好，拍照也比较真实，和我的v30pro比拍照强不少，自拍更不用说了市场上比较这个价位最强者，非常不错。,5
外形外观：外观好看，梦幻冰岛之恋，手感很好屏幕音效：屏幕很大，看电视玩游戏都很适合拍照效果：非常清晰，自带美颜效果运行速度：很快待机时间：蛮长，充电也快其他特色：装很好，有防爆袋和密封条，赠送的运动蓝牙耳机好喜欢，赞?手机感觉还不错，使用一段时间后再来追评。,5
电池很耐用，拍照很清晰，空间也够用！,5
外形外观：高端大气上档次拍照效果：效果非常棒！专业级别了，功能太多还需要慢慢研究，拍出效果更好的照片运行速度：空间大了，就不会卡了，速度快了好多其他特色：闪充好，音效好，希望服务也一如既往地好,5
手机无论外观还是性能都很好，颜色我超级喜欢，顶级的配置，价格平民，24期免息，无压力。,5
刚上市就抢鲜体验了，包装很好很美观，外观颜值特别高尚精致，就是喜欢这样边框设置。天玑1100配12+3的运存速度可是杠杠的。屏幕手感很好很流畅，后6400万+前4400万像素拍照效果更是没得说了，总体来说很是喜欢满意。,5
